time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2020-12-16,3693.75,3701.17,-7.420000000000073,-0.0020047714641586506,0.001829082920263403,0.0017712784469292586,1509876,2467363,0.918,6.5592564330199425e-09
2020-12-17,3712.75,3722.48,-9.730000000000018,-0.002613848831961493,0.005130639756645294,0.005741126947631514,1227753,2512151,0.935,2.2511000987546494e-08
2020-12-18,3706.25,3709.41,-3.1599999999998545,-0.0008518874969334354,-0.0017522581650180058,-0.003517278505022148,1731161,2500391,0.948,5.4620530972868144e-09
2020-12-21,3685.75,3694.92,-9.170000000000073,-0.0024817858032109147,-0.005546551016106349,-0.003913931036978013,1837575,2471841,0.935,1.637879923979026e-08
2020-12-22,3677.25,3687.26,-10.010000000000218,-0.0027147529601927226,-0.0023088425304766957,-0.002075268484142967,1104998,2460109,0.921,1.1364220739097548e-08
2020-12-23,3681.5,3690.01,-8.510000000000218,-0.0023062268123935216,0.0011550876093178175,0.0007455332737915654,1021819,2458400,0.943,6.141099615945354e-09
2020-12-24,3695.0,3703.06,-8.059999999999945,-0.002176578289306667,0.003660276573532073,0.0035303368029282467,369650,2464275,0.926,5.3596785658994956e-08
2020-12-28,3727.5,3735.36,-7.860000000000127,-0.0021042148547931465,0.00875721325659029,0.00868469460336918,760654,2478086,0.926,6.177192222330074e-08
2020-12-29,3720.0,3727.05,-7.050000000000182,-0.0018915764478609574,-0.0020140993717010502,-0.0022271634592510026,992636,2494823,0.938,1.0908823824347064e-08
2020-12-30,3724.25,3732.05,-7.800000000000182,-0.00209000415321343,0.0011418209925100342,0.001340644514455036,769995,2506748,0.926,7.963450547300708e-09
2020-12-31,3748.75,3756.08,-7.329999999999927,-0.001951502630401889,0.006556961803516614,0.006418179836352067,993343,2531490,0.918,3.521656030190505e-08
2021-01-04,3692.25,3700.66,-8.409999999999854,-0.002272567596050395,-0.015186422756798379,-0.014864678252690666,2037616,2537381,0.915,4.037123543491946e-08
2021-01-05,3718.25,3726.87,-8.61999999999989,-0.0023129328364015623,0.007017099166287011,0.007057557166731954,1414022,2548506,0.958,2.6692721586105192e-08
2021-01-06,3740.5,3748.15,-7.650000000000091,-0.002041006896735747,0.005966164839751542,0.0056936456323022355,2127155,2566085,1.039,1.4996725700518856e-08
2021-01-07,3795.5,3803.8,-8.300000000000182,-0.0021820284978180194,0.014596862144363953,0.014738182145363155,1302021,2558678,1.081,5.907483502231627e-08
2021-01-08,3817.5,3824.69,-7.190000000000055,-0.0018798909192640591,0.005779603635964747,0.00547685117705754,1619438,2557720,1.117,1.8697548989839186e-08
2021-01-11,3792.0,3799.62,-7.619999999999891,-0.002005463704265135,-0.0067021737178745155,-0.006576356510475279,1292422,2565350,1.148,2.73509871383636e-08
2021-01-12,3794.5,3801.2,-6.699999999999818,-0.0017626012838050664,0.0006590654690548092,0.0004157446230159678,1216214,2565879,1.131,2.8562354039639155e-09
2021-01-13,3803.75,3809.85,-6.099999999999909,-0.0016011129047075105,0.0024347723672129007,0.002273011929824875,1049186,2586220,1.087,1.2201800152978402e-08
2021-01-14,3791.25,3795.55,-4.300000000000182,-0.0011329056394989347,-0.0032916422083903996,-0.0037604904020032137,1170812,2589640,1.133,1.48310886201969e-08
2021-01-15,3762.25,3768.26,-6.010000000000218,-0.0015949005641861809,-0.007678597335962323,-0.007215971426122181,1781463,2574704,1.083,2.2913288955177846e-08
2021-01-19,3790.5,3798.92,-8.420000000000073,-0.002216419403409409,0.007480753829531395,0.00810345935383694,1315580,2579582,1.09,3.000278678764214e-08
2021-01-20,3845.0,3851.86,-6.860000000000127,-0.0017809577710509018,0.014275666443385404,0.013839332708862173,1248787,2582531,1.082,5.946229599465128e-08
2021-01-21,3846.0,3853.08,-7.079999999999927,-0.0018374910461241207,0.00026004420898040337,0.00031667995083672906,1068271,2595282,1.107,1.2658622934229423e-09
2021-01-22,3834.25,3841.48,-7.230000000000018,-0.0018820871122588215,-0.003059798617835341,-0.003015119457879578,1186856,2584987,1.087,1.3447587657046681e-08
2021-01-25,3848.5,3855.37,-6.869999999999891,-0.0017819301390008977,0.0037096134434815298,0.003609272644931494,1763898,2597872,1.035,1.0929333887611803e-08
2021-01-26,3842.5,3849.63,-7.130000000000109,-0.0018521260484774145,-0.0015602655616202554,-0.0014899418719966917,1172461,2595006,1.036,6.92653824868276e-09
2021-01-27,3744.25,3750.78,-6.5300000000002,-0.0017409712113214317,-0.025901866540246843,-0.026013221431993472,2572020,2623769,1.018,5.3792518414414326e-08
2021-01-28,3779.25,3787.39,-8.139999999999873,-0.0021492373375860086,0.009304247356313411,0.009713309156124339,2149910,2622321,1.047,2.2902629204428233e-08
2021-01-29,3705.25,3714.25,-9.0,-0.00242310022211752,-0.019774844391793778,-0.019500353974118312,2691820,2640928,1.065,3.9653318548188136e-08
2021-02-01,3765.75,3773.87,-8.11999999999989,-0.002151637443791093,0.01619631174590097,0.015924226606831127,1687396,2629020,1.084,5.0977393157500314e-08
2021-02-02,3818.25,3826.32,-8.070000000000164,-0.002109076083547681,0.013845157867629965,0.013802505642926732,1419765,2608063,1.098,5.107955223572768e-08
2021-02-03,3823.5,3830.18,-6.679999999999836,-0.001744043360886391,0.0013740310337251316,0.0010082936921627095,1285692,2592369,1.139,5.590214872778656e-09
2021-02-04,3864.5,3871.75,-7.25,-0.0018725382578937172,0.010666074062646302,0.010794801736901505,1136404,2584290,1.143,4.857452084923756e-08
2021-02-05,3880.25,3886.84,-6.5900000000001455,-0.0016954646962571512,0.004067276984367041,0.003889886958198474,1138874,2586070,1.165,1.840765045773326e-08
2021-02-08,3908.0,3915.6,-7.599999999999909,-0.0019409541321891688,0.007126149631380585,0.00737208623279173,972437,2607386,1.17,3.750324983034812e-08
2021-02-09,3905.5,3911.24,-5.739999999999782,-0.0014675652734170703,-0.0006399181123217801,-0.0011141151348397216,881922,2574501,1.162,3.715759353993147e-09
2021-02-10,3903.0,3909.89,-6.889999999999873,-0.001762197913496255,-0.0006403278697373338,-0.0003452186610903851,1560824,2573183,1.126,2.1022284758942414e-09
2021-02-11,3912.0,3916.39,-4.389999999999873,-0.0011209302444342552,0.002303263974093639,0.0016610705199759934,1296054,2570429,1.165,9.08556139687295e-09
2021-02-12,3931.0,3934.84,-3.8400000000001455,-0.0009758973681268223,0.00484509426715185,0.004699909176537176,1050298,2568776,1.212,2.3470192115934415e-08
2021-02-16,3927.75,3932.6,-4.849999999999909,-0.0012332807811625665,-0.0008271035941529448,-0.0005694355624008551,1450425,2584230,1.317,2.9036936151398824e-09
2021-02-17,3928.0,3931.34,-3.3400000000001455,-0.0008495830938052026,6.364764664823497e-05,-0.00032045005704084417,1382825,2579154,1.272,2.343546874059945e-10
2021-02-18,3909.5,3913.98,-4.480000000000018,-0.0011446149443788722,-0.00472090190978669,-0.004425575587482911,1536949,2572621,1.296,1.5713549512160668e-08
2021-02-19,3903.0,3906.72,-3.7199999999998,-0.0009522054306425339,-0.0016640003839540896,-0.0018566118340928028,1427294,2575874,1.34,5.974085397738434e-09
2021-02-22,3873.5,3876.51,-3.0100000000002183,-0.0007764716200913239,-0.0075869971086568455,-0.007762882944565064,1514278,2571205,1.367,2.586966120404789e-08
2021-02-23,3878.0,3881.38,-3.380000000000109,-0.0008708242944520014,0.0011610657306384553,0.001255496182519522,2282940,2574846,1.343,2.6229167119064936e-09
2021-02-24,3922.5,3925.44,-2.9400000000000546,-0.0007489606260699576,0.011409648804590944,0.011287686359592541,1944661,2602831,1.377,2.991544143053981e-08
2021-02-25,3828.0,3829.35,-1.349999999999909,-0.00035254024834499565,-0.024386732034342273,-0.02478337086627569,2863387,2656039,1.525,4.44970914074446e-08
2021-02-26,3809.25,3811.16,-1.9099999999998545,-0.0005011597518865266,-0.004910154223381369,-0.004761471254239424,3010481,2664740,1.408,8.563469632241705e-09
2021-03-01,3898.75,3901.83,-3.0799999999999272,-0.0007893731915536882,0.023223669572550065,0.023512069108765132,1692835,2653125,1.42,7.037539119177282e-08
2021-03-02,3867.5,3870.3,-2.800000000000182,-0.0007234581298607813,-0.008047685474792843,-0.008113650433436703,1641396,2651173,1.395,2.535463116363149e-08
2021-03-03,3816.75,3819.73,-2.980000000000018,-0.0007801598542305394,-0.013209028310170012,-0.013152283924846131,2203398,2627970,1.482,3.1413346263585e-08
2021-03-04,3765.5,3768.48,-2.980000000000018,-0.0007907697533222993,-0.013518620595645459,-0.013508002356299897,3192468,2612677,1.568,2.2491228124768617e-08
2021-03-05,3839.0,3841.95,-2.949999999999818,-0.0007678392482983428,0.019331261459392124,0.01930831307058334,2948117,2610871,1.57,3.416074733993767e-08
2021-03-08,3819.25,3821.36,-2.1100000000001273,-0.0005521594406180331,-0.005157847754965417,-0.005373670006026288,2198363,2613007,1.594,1.2286297334600573e-08
2021-03-09,3873.25,3875.45,-2.199999999999818,-0.0005676760118179356,0.01403987963056963,0.014055404894639523,1704837,2577850,1.528,4.2524086046578406e-08
2021-03-10,3896.5,3898.82,-2.3200000000001637,-0.0005950518361966348,0.005984766407213016,0.006012158156169178,1845205,2527467,1.52,1.664784011791714e-08
2021-03-11,3936.75,3939.35,-2.599999999999909,-0.0006600073616205488,0.010276795516903192,0.010341791829461044,1599748,2264419,1.54,3.263610328051699e-08
2021-03-12,3942.25,3943.35,-1.099999999999909,-0.0002789506384165517,0.0013961164851785668,0.0010148807751981792,1448886,1816144,1.625,4.888473587289032e-09
2021-03-15,3967.5,3968.95,-1.449999999999818,-0.0003653359200795722,0.0063845471148678,0.006470960233990297,1295099,1146463,1.6073,2.4850789370620855e-08
2021-03-16,3952.5,3962.72,-10.2199999999998,-0.0025790366213105645,-0.003787883316936913,-0.0015709179230078973,1973548,2334286,1.6197,9.711962924964782e-09
2021-03-17,3963.5,3974.13,-10.63000000000011,-0.002674799264241509,0.002779183193583279,0.0028751980597618854,1941883,2499994,1.6444,7.221796528720941e-09
2021-03-18,3906.0,3915.47,-9.4699999999998,-0.0024186113033683823,-0.014613640840586584,-0.014870482903907245,2124392,2556702,1.7082,3.522260957870479e-08
2021-03-19,3899.75,3913.11,-13.360000000000127,-0.0034141641814311703,-0.0016013839376469718,-0.0006029190661624995,2047619,2531029,1.7246,4.010878869415619e-09
2021-03-22,3930.0,3940.6,-10.599999999999909,-0.0026899456935491825,0.007726977364329812,0.00700054172311404,1325987,2530555,1.6946,2.9655675373917444e-08
2021-03-23,3899.75,3910.53,-10.7800000000002,-0.0027566595832279,-0.007726977364329812,-0.007660081296387844,1877976,2535658,1.6241,2.1101475847333092e-08
2021-03-24,3880.75,3889.15,-8.400000000000091,-0.002159854981165574,-0.004884014592423824,-0.0054822899269861836,2063480,2551563,1.6119,1.2198067112457879e-08
2021-03-25,3900.5,3909.53,-9.0300000000002,-0.002309740557049108,0.0050763161218139174,0.005226537412184484,2279488,2542767,1.6367,1.1418815677099336e-08
2021-03-26,3964.75,3974.55,-9.800000000000182,-0.0024656879395152107,0.01633805135034372,0.016494371982126665,1984060,2566304,1.6778,4.1539344889618914e-08
2021-03-29,3959.0,3971.1,-12.099999999999909,-0.003047014681070713,-0.0014513332725805128,-0.0008683997449701053,2003052,2571042,1.7098,3.6603230930587865e-09
2021-03-30,3947.75,3958.56,-10.809999999999945,-0.0027307909947051315,-0.002845671759377666,-0.0031628116346809065,1590486,2558591,1.71,9.064321619579644e-09
2021-03-31,3967.5,3972.9,-5.400000000000091,-0.0013592086385260365,0.004990377053811557,0.0036159838478742046,1642169,2578839,1.7422,1.5318934923518032e-08
2021-04-01,4010.0,4019.88,-9.88000000000011,-0.002457784809496828,0.010655067900049886,0.011755744820227676,64747,2551210,1.6717,8.207713607119926e-07
2021-04-05,4067.75,4077.92,-10.170000000000073,-0.0024939184682387277,0.01000626014135264,0.014335003061180629,1250666,2606684,1.702,3.933744854515523e-08
2021-04-06,4064.0,4073.95,-9.949999999999818,-0.002442347107843694,-0.0009223107611102677,-0.0009740097214159249,1252163,2603360,1.6578,3.6248722498394596e-09
2021-04-07,4070.0,4079.96,-9.960000000000036,-0.0024412004039255377,0.0014752891783231803,0.001474139667559271,1101579,2605405,1.6739,6.581078862122807e-09
2021-04-08,4089.0,4097.18,-8.180000000000291,-0.001996495150322976,0.00465744192800166,0.00421174773947719,988346,2610980,1.6227,2.3048959494970082e-08
2021-04-09,4119.5,4128.81,-9.3100000000004,-0.0022548870013394656,0.00743135539100237,0.007690297674765034,1090560,2589361,1.662,3.3082929176421326e-08
2021-04-12,4120.25,4128.0,-7.75,-0.0018774224806201551,0.00018204435864355162,-0.00019620168142431282,1089291,2596060,1.6657,8.112220324019589e-10
2021-04-13,4132.75,4141.6,-8.850000000000364,-0.0021368553216149226,0.0030292038188317605,0.0032891584262930706,1081282,2605126,1.6163,1.3557524045580137e-08
2021-04-14,4118.0,4124.67,-6.670000000000073,-0.0016170990648949062,-0.0035754363453861515,-0.0040961700190802475,1529562,2602929,1.6323,1.1352868785136652e-08
2021-04-15,4162.5,4170.43,-7.930000000000291,-0.0019014825809329711,0.01074824670096497,0.011033131413986652,1277980,2630359,1.5759,4.041004349991696e-08
2021-04-16,4176.25,4185.48,-9.229999999999563,-0.0022052428873150904,0.003297859382266566,0.003602244704472568,1304078,2619882,1.5816,1.211077881414028e-08
2021-04-19,4155.5,4163.27,-7.770000000000437,-0.0018663214252259488,-0.004980956677885118,-0.005320569520998575,1618649,2627255,1.6047,1.4810400070103898e-08
2021-04-20,4126.5,4134.95,-8.449999999999818,-0.0020435555448070275,-0.007003167960341727,-0.006825586679815032,1700883,2634043,1.5607,1.9955758892400792e-08
2021-04-21,4164.75,4173.43,-8.680000000000291,-0.002079824029635166,0.009226659757086253,0.009263003170763895,1505474,2629998,1.5573,2.943149378495028e-08
2021-04-22,4127.75,4134.99,-7.239999999999782,-0.0017509111267499516,-0.008923785477882973,-0.009253329581838443,1944942,2647347,1.5398,2.2231003977711983e-08
2021-04-23,4171.5,4180.18,-8.680000000000291,-0.0020764656067442768,0.01054321903018618,0.010869397717426565,1509514,2630804,1.5613,3.3486814113561496e-08
2021-04-26,4179.5,4187.63,-8.13000000000011,-0.0019414322659834103,0.0019159387970812958,0.0017806336349543983,1019731,2635150,1.5684,8.990869122024684e-09
2021-04-27,4179.0,4186.73,-7.729999999999563,-0.0018463096497743023,-0.00011963869129516524,-0.0002149417993653202,992029,2658316,1.6216,5.771715426949635e-10
2021-04-28,4176.25,4183.19,-6.9399999999996,-0.0016590209863763302,-0.000658268776948745,-0.0008458862715734483,1282972,2642141,1.6111,2.4571382060259416e-09
2021-04-29,4203.5,4211.48,-7.979999999999563,-0.001894820823083468,0.006503796904384629,0.006740016485702327,1746965,2657040,1.6379,1.771339106446504e-08
2021-04-30,4174.5,4181.18,-6.680000000000291,-0.0015976351173592838,-0.006922920941295985,-0.007220626511008632,1898434,2653999,1.6259,1.7471065787613754e-08
2021-05-03,4185.75,4192.67,-6.920000000000073,-0.0016504995623314194,0.0026913087025981497,0.0027442591426627416,1256240,2648480,1.6011,1.0236408477339674e-08
2021-05-04,4158.25,4164.67,-6.420000000000073,-0.00154153870534762,-0.006591586666008453,-0.006700721704710588,2003587,2627442,1.5924,1.5823449335994786e-08
2021-05-05,4160.0,4167.6,-7.600000000000364,-0.001823591515500615,0.0004207615846638646,0.0007032897687579975,1418246,2622723,1.5695,1.4263338193521346e-09
2021-05-06,4194.25,4201.63,-7.380000000000109,-0.001756461182921892,0.008199465395200889,0.008132214682049721,1751616,2628475,1.5696,2.232144554360255e-08
2021-05-07,4225.25,4232.61,-7.359999999999673,-0.001738879792846417,0.00736389098782908,0.007346278817481178,1652592,2614829,1.5771,2.109207417401847e-08
2021-05-10,4183.5,4188.44,-4.9399999999996,-0.0011794367353954217,-0.00993021390268467,-0.0104904744836265,1662210,2596737,1.602,2.8560311190544947e-08
2021-05-11,4146.25,4152.11,-5.859999999999673,-0.0014113306246702696,-0.008943905474390945,-0.008711710802886685,2520859,2566631,1.6217,1.7114064204575613e-08
2021-05-12,4058.75,4063.05,-4.300000000000182,-0.0010583182584512083,-0.021329266844206884,-0.021682715661338392,2629953,2591080,1.6952,3.996369486742605e-08
2021-05-13,4107.0,4112.51,-5.510000000000218,-0.0013398143712720985,0.011817790539502937,0.012099624591906277,2381081,2573168,1.6591,2.4169485825740354e-08
2021-05-14,4169.0,4173.86,-4.859999999999673,-0.0011643897974535976,0.01498336392423738,0.014807719425125043,1513171,2557681,1.6284,4.7502822943108124e-08
2021-05-17,4157.75,4163.3,-5.550000000000182,-0.0013330771263181085,-0.0027021363305461676,-0.0025332380924005804,1480730,2541279,1.6505,8.778150140114351e-09
2021-05-18,4123.0,4127.84,-4.8400000000001455,-0.001172526066901853,-0.008393008843349037,-0.008553761294038509,1285520,2514036,1.6386,3.1670542584118525e-08
2021-05-19,4111.5,4115.69,-4.1899999999996,-0.0010180552957097353,-0.0027931282959503534,-0.0029477684433611984,2313119,2531759,1.6727,5.873846724755694e-09
2021-05-20,4154.25,4159.13,-4.880000000000109,-0.0011733223053860084,0.010343981170372274,0.010499418491292545,1486599,2548476,1.6267,3.349895443494563e-08
2021-05-21,4151.75,4155.87,-4.119999999999891,-0.0009913688349250315,-0.0006019744944598671,-0.0007841251153415385,1466725,2550371,1.6199,1.9770980032889126e-09
2021-05-24,4193.75,4197.06,-3.3100000000004,-0.0007886472911991727,0.010065389633128419,0.009862487504177508,1046500,2573189,1.605,4.586895189772585e-08
2021-05-25,4185.5,4188.12,-2.619999999999891,-0.0006255790187482429,-0.0019691506198800113,-0.002132334282007875,1221701,2593548,1.56,7.701878382049374e-09
2021-05-26,4193.0,4195.98,-2.9799999999995634,-0.0007102035758034032,0.0017902970706504817,0.0018749781855369463,1051147,2599672,1.56,8.12394134557517e-09
2021-05-27,4199.0,4200.87,-1.8699999999998909,-0.0004451458864473052,0.0014299335134317914,0.0011647226168864933,1179928,2599181,1.611,5.7722410458355164e-09
2021-05-28,4202.5,4204.12,-1.6199999999998909,-0.000385336289163937,0.0008331845985765085,0.000773350155558461,1110833,2600561,1.602811,3.569560391216285e-09
2021-06-01,4198.5,4202.03,-3.5299999999997453,-0.0008400701565671225,-0.0009522676591515733,-0.0004972549961799189,1366344,2600601,1.608,3.3199750444573047e-09
2021-06-02,4206.25,4208.11,-1.8599999999996726,-0.0004420036548473478,0.0018441957694186328,0.0014458739234335383,1059938,2599510,1.589,8.27297045067797e-09
2021-06-03,4191.25,4192.86,-1.6099999999996726,-0.000383986109719779,-0.0035724956125982033,-0.0036305371285916266,1384271,2590354,1.628,1.231507362697889e-08
