time,fut_close,spot_close,basis,norm_basis,fut_ret,spot_ret,volume,open_interest,risk_free,amihud_illiq
2020-09-28,4574.4,4581.9087,-7.508700000000317,-0.0016387711959429303,0.002714418723712697,0.0025977485459538485,76978,91063,3.143,2.569536707927728e-08
2020-09-29,4599.4,4591.7993,7.600699999999961,0.0016552770501097383,0.005450317619175138,0.002156293579931301,78297,81892,3.14,5.044919653675221e-08
2020-09-30,4561.2,4587.3955,-26.19549999999981,-0.005710320812757438,-0.008340113404019078,-0.0009595177864341053,84333,83112,3.155,7.227265941235639e-08
2020-10-09,4662.8,4681.1411,-18.341099999999642,-0.003918083135755007,0.022030379262474753,0.02022947116576468,72793,73415,3.2,2.163536931765823e-07
2020-10-12,4808.2,4823.1577,-14.957699999999932,-0.0031012255726160336,0.030706667641991814,0.029886933048022257,85310,79238,3.226,2.49533562885826e-07
2020-10-13,4832.2,4839.2012,-7.001200000000608,-0.0014467677020745919,0.004979056798886106,0.0033208277419376486,69106,63861,3.201,4.9701004810033586e-08
2020-10-14,4808.4,4807.1021,1.2978999999995722,0.00026999634561528704,-0.004937462056457065,-0.006655237240607903,61885,49426,3.223,5.5309092497063655e-08
2020-10-15,4782.0,4798.7363,-16.736299999999574,-0.0034876473624940747,-0.00550551941182853,-0.0017418161261382181,45280,54986,3.233,8.475416578346734e-08
2020-10-16,4767.0,4791.6758,-24.67579999999998,-0.005149722358094423,-0.003141692813443342,-0.0014724083182180436,79820,75685,3.23,2.7522354756310762e-08
2020-10-19,4726.0,4755.4878,-29.48779999999988,-0.006200793954302623,-0.008637997457972446,-0.007580926613963257,99470,82420,3.211,6.124998433276594e-08
2020-10-20,4758.0,4793.4673,-35.46730000000025,-0.007399090841821378,0.006748233116049107,0.007954734287395127,60583,73451,3.203,7.80357500603803e-08
2020-10-21,4757.0,4792.8286,-35.828599999999824,-0.007475460315856032,-0.00021019443062186838,-0.00013325271984321319,71633,74938,3.204,2.0561446243689585e-09
2020-10-22,4754.4,4777.9844,-23.58440000000064,-0.004936056300225811,-0.000546712379829728,-0.003101975120165079,82988,77215,3.185,4.618773208372432e-09
2020-10-23,4712.6,4718.4883,-5.888299999999617,-0.0012479208648243586,-0.008830732362177685,-0.012530311059260058,87647,79162,3.205,7.126525334405545e-08
2020-10-26,4665.6,4691.2358,-25.635800000000017,-0.005464615528385935,-0.010023329315989926,-0.005792428323898591,79087,76702,3.205,9.054784953349984e-08
2020-10-27,4679.0,4699.2793,-20.27930000000015,-0.0043154064071059045,0.00286796849193216,0.001713111981926474,62007,72101,3.177,3.295029869897039e-08
2020-10-28,4729.0,4737.272,-8.271999999999935,-0.0017461526380583455,0.010629351777659224,0.00805228606870756,74786,76981,3.183,1.0018343223152551e-07
2020-10-29,4778.2,4772.9199,5.280099999999948,0.001106262017931612,0.0103501428840449,0.007496813383420786,90383,80170,3.186,7.98866140531065e-08
2020-10-30,4683.4,4695.334,-11.934000000000196,-0.002541672221827073,-0.020039564660008224,-0.016389006344715185,90118,75234,3.192,1.582684071501818e-07
2020-11-02,4708.8,4720.8315,-12.031500000000051,-0.0025485976358190394,0.00540875661129725,0.0054156996963765636,75501,71661,3.192,5.0712291570427576e-08
2020-11-03,4760.6,4777.561,-16.96099999999933,-0.003550137821369383,0.010940612222738011,0.011945215898549577,84064,76312,3.185,9.112732609039177e-08
2020-11-04,4798.6,4813.6563,-15.056299999999283,-0.0031278302939907205,0.00795049798437475,0.007526775648553752,82044,72508,3.176,6.731497695817999e-08
2020-11-05,4872.0,4885.1118,-13.111799999999675,-0.0026840327380019584,0.015180321703411437,0.014735230736226512,84655,76713,3.189,1.22687361560684e-07
2020-11-06,4863.2,4885.7178,-22.517800000000534,-0.00460890311757272,-0.0018078729552204464,0.00012404269147836544,77260,72797,3.211,1.6038724189842785e-08
2020-11-09,4971.8,4981.3496,-9.549599999999373,-0.001917070827552311,0.022085290125566814,0.01938464402643625,89857,76007,3.243,1.647844736327743e-07
2020-11-10,4942.4,4953.8755,-11.475500000000466,-0.0023164691966926633,-0.005930904395762937,-0.005530658793400534,74562,68844,3.243,5.364685031765448e-08
2020-11-11,4913.6,4904.8979,8.702100000000428,0.0017741653704963823,-0.005844172477758036,-0.009935922237982453,69248,66704,3.241,5.7252537003292e-08
2020-11-12,4899.2,4908.4629,-9.262900000000627,-0.001887128453186562,-0.002934944223193625,0.0007265604983839324,64135,61785,3.258,3.1135678153449e-08
2020-11-13,4839.8,4856.8511,-17.05109999999968,-0.003510731469614063,-0.012198528920528418,-0.010570531695014651,80957,65284,3.272,1.0377778187932432e-07
2020-11-16,4884.8,4904.1714,-19.371399999999994,-0.003949984292963332,0.009254945437776385,0.009695842973838964,62624,53666,3.285,1.0084747225383413e-07
2020-11-17,4879.0,4894.7861,-15.78610000000026,-0.003225084748851489,-0.0011880621647755163,-0.001915571706454955,58191,50303,3.286,1.3948620935266706e-08
2020-11-18,4881.4,4891.6714,-10.27140000000054,-0.002099773095960726,0.0004917831335529144,-0.0006365326994313136,53701,35919,3.318,6.253535294183099e-09
2020-11-19,4921.8,4927.9893,-6.189300000000003,-0.0012559483438813479,0.00824225328736894,0.007397010285018268,72401,117829,3.335,7.710031902326127e-08
2020-11-20,4935.6,4943.2881,-7.688099999999395,-0.001555260353933123,0.0027999287876188106,0.0030996621063685836,69914,120767,3.332,2.7047157208715775e-08
2020-11-23,5001.2,5005.0273,-3.827299999999923,-0.0007646911336527422,0.013203637596467033,0.012412150228767516,99728,132139,3.289,8.824315126337588e-08
2020-11-24,4972.4,4974.2856,-1.8856000000005224,-0.0003790695089965326,-0.005775262703284767,-0.006161104988334998,74934,118033,3.315,5.166608041514709e-08
2020-11-25,4917.2,4910.7002,6.4997999999995955,0.0013235994329280365,-0.011163358124374412,-0.012865223745755827,91506,123033,3.307,8.270012350898263e-08
2020-11-26,4906.4,4919.5913,-13.19130000000041,-0.0026813812765301074,-0.002198787481411557,0.0018089193844250673,82445,114390,3.307,1.8119020941712134e-08
2020-11-27,4961.2,4980.7651,-19.565099999999802,-0.003928131443098933,0.01110717162939956,0.01235805582603966,90841,121135,3.313,8.21511385043302e-08
2020-11-30,4979.0,4960.252,18.747999999999593,0.0037796466792412143,0.003581420701008753,-0.004126967876292298,115805,123196,3.28,2.070449526171053e-08
2020-12-01,5065.0,5067.0981,-2.0981000000001586,-0.00041406342616499934,0.01712507004060093,0.021311740976898363,102523,120001,3.299,1.0992851116961336e-07
2020-12-02,5073.4,5067.1445,6.2554999999993015,0.001234521731124759,0.0016570665829149789,9.157073069587796e-06,93026,114556,3.314,1.170348634354189e-08
2020-12-03,5063.0,5057.0601,5.939900000000307,0.0011745757184100517,-0.002052011295790024,-0.0019921374040752227,81593,112174,3.318,1.6557610555309724e-08
2020-12-04,5068.0,5065.9165,2.083499999999731,0.0004112779987589078,0.000987069471120705,0.0017497624680107293,86988,110195,3.301,7.463293366654276e-09
2020-12-07,5029.6,5022.2349,7.365099999999984,0.001466498510453978,-0.007605804372177616,-0.008660035176685454,87680,107051,3.303,5.748968215960794e-08
2020-12-08,5021.0,5009.8784,11.121600000000399,0.0022199341205567783,-0.0017113410341469404,-0.002463390489932493,77989,100959,3.29,1.4567725051822019e-08
2020-12-09,4970.8,4942.6987,28.101300000000265,0.005685416349574427,-0.010048324102864825,-0.013500165763829841,92734,104362,3.301,7.266195809445614e-08
2020-12-10,4941.6,4940.5249,1.0751000000000204,0.00021760845694756447,-0.005891627550150602,-0.0004398969654086926,78835,95439,3.287,5.0411238736192926e-08
2020-12-11,4874.4,4889.6294,-15.229400000000169,-0.003114632777690712,-0.013692145447404158,-0.010355067322178613,91770,97260,3.307,1.0203010940185339e-07
2020-12-14,4926.0,4934.835,-8.835000000000036,-0.0017903334154029539,0.0105302797461988,0.009202724382324945,68384,79270,3.31,1.0420048635852182e-07
2020-12-15,4944.6,4945.1001,-0.5000999999992928,-0.0001011304098777076,0.0037687723169081977,0.0020779698631194776,71476,70641,3.298,3.554571396185294e-08
2020-12-16,4955.2,4953.8672,1.3328000000001339,0.0002690423352487394,0.0021414582215459887,0.001771316547793944,60648,50949,3.303,2.3752573992334075e-08
2020-12-17,5018.4,5017.4785,0.9214999999994689,0.00018365798677552256,0.012673627563595247,0.012758992589732898,58717,68936,3.303,1.433674474309837e-07
2020-12-18,4990.4,4999.9678,-9.567800000000716,-0.0019135723234059059,-0.005595090928995461,-0.003496044263320286,68830,78708,3.306,5.429661648505923e-08
2020-12-21,5043.4,5046.8398,-3.4398000000001048,-0.000681575032359875,0.01056439094404027,0.00933079281229432,79009,85707,3.296,8.83737390917535e-08
2020-12-22,4975.0,4964.7725,10.227499999999964,0.002060013827421088,-0.013655087204885064,-0.016394789523541675,79199,80206,3.269,1.1552086712839664e-07
2020-12-23,4993.8,5007.1235,-13.323499999999513,-0.0026609090029434093,0.003771772387411332,0.008494122809848292,82773,84929,3.244,3.041615979324356e-08
2020-12-24,4991.8,5000.0156,-8.21559999999954,-0.0016431148734815028,-0.0004005768359931494,-0.001420566082732222,72642,77447,3.259,3.68230372847169e-09
2020-12-25,5042.8,5042.0137,0.7862999999997555,0.0001559495960908943,0.010164917213002056,0.008364513508528404,74189,81697,3.24,9.056728104516155e-08
2020-12-28,5057.6,5064.4146,-6.8145999999997,-0.0013455849369045931,0.002930579104239328,0.004433007590696647,76766,83196,3.213,2.5160473143233818e-08
2020-12-29,5050.6,5042.936,7.664000000000669,0.0015197496061819286,-0.0013850143683313831,-0.0042501013730156245,71388,81445,3.205,1.2804565167304133e-08
2020-12-30,5112.2,5113.7104,-1.5104000000001179,-0.000295362834782376,0.012122791829712654,0.013936794248131434,75976,83159,3.192,1.0403923062158065e-07
2020-12-31,5216.2,5211.2886,4.911399999999958,0.000942454041021631,0.02013932750694103,0.01890191083391457,92827,90826,3.203,1.386421101887859e-07
2021-01-04,5278.6,5267.7183,10.88169999999991,0.002065733089789541,0.011891743596603277,0.010770151409671413,84288,84531,3.218,8.909221973308894e-08
2021-01-05,5357.0,5368.5049,-11.504899999999907,-0.002143036136560089,0.014743205854681918,0.018952143976152414,88203,85968,3.203,1.0400774286715534e-07
2021-01-06,5397.8,5417.6675,-19.86749999999938,-0.003667168573929534,0.007587346251053617,0.009115919647362247,94934,85935,3.185,4.9354877683611696e-08
2021-01-07,5478.2,5513.6567,-35.45669999999973,-0.006430705052782798,0.014785116699611578,0.017562678690140388,104541,90480,3.186,8.60555666020206e-08
2021-01-08,5485.2,5495.4307,-10.23070000000007,-0.0018616739175693854,0.0012769762940738616,-0.003311085831040117,104492,83635,3.2,7.426532248466053e-09
2021-01-11,5438.6,5441.1582,-2.5581999999994878,-0.00047015725438740005,-0.008531881337837888,-0.009925022511087178,109814,83628,3.18,4.7618830208098336e-08
2021-01-12,5567.6,5596.3525,-28.7524999999996,-0.005137721399786664,0.023442406565383322,0.028123103623116208,100185,71505,3.155,1.4009099190985577e-07
2021-01-13,5567.4,5577.9712,-10.571200000000317,-0.0018951693404226106,-3.592276605601796e-05,-0.0032899201907454767,97993,65093,3.15,2.19483075253997e-10
2021-01-14,5484.6,5470.4565,14.143500000000131,0.002585433226642078,-0.014983993699360099,-0.019463057889122837,53157,57485,3.132,1.7131717520690423e-07
2021-01-15,5457.8,5458.0811,-0.28110000000015134,-5.150161656633342e-05,-0.004898386750076256,-0.002264787063499085,97600,81606,3.151,3.065239280341806e-08
2021-01-18,5516.0,5518.5205,-2.520499999999629,-0.0004567347353334339,0.0106071817754394,0.011012517903031593,88074,75327,3.182,7.277911635977529e-08
2021-01-19,5428.0,5437.5234,-9.523400000000038,-0.0017514223479019948,-0.016082217958432565,-0.014786099147649168,91256,78425,3.181,1.0822396009901518e-07
2021-01-20,5465.0,5476.4336,-11.433600000000297,-0.0020877820923457004,0.006793379655880116,0.007130386322250715,94321,78219,3.183,4.393049216114665e-08
2021-01-21,5558.0,5564.9692,-6.969199999999546,-0.0012523339751816678,0.016874209691810194,0.016037363944928273,101530,80781,3.167,9.967569174602194e-08
2021-01-22,5539.6,5569.7759,-30.175899999999274,-0.005417794277863006,-0.003316035333886802,0.0008633696156330473,91686,75414,3.147,2.176288474628314e-08
2021-01-25,5581.0,5625.9233,-44.92330000000038,-0.007985053759975786,0.00744567581986999,0.01003025710621408,98937,80924,3.137,4.4948179726675595e-08
2021-01-26,5503.0,5512.9678,-9.967800000000352,-0.0018080642517085536,-0.014074573728674267,-0.020281977992423705,88020,75996,3.177,9.685746953965197e-08
2021-01-27,5495.8,5528.0034,-32.20339999999942,-0.005825502929321538,-0.001309233921601205,0.002723602665410496,81017,75613,3.182,9.801418140697153e-09
2021-01-28,5377.4,5377.1426,0.2573999999995067,4.786929028058632e-05,-0.02177917817103925,-0.02766958367543282,93969,80401,3.206,1.4366907150048096e-07
2021-01-29,5323.2,5351.9648,-28.764799999999923,-0.0053746242875139846,-0.010130359702905878,-0.004693372016667752,103281,83274,3.227,6.142008226680329e-08
2021-02-01,5400.2,5417.6484,-17.44840000000022,-0.0032206593547119485,0.014361363639336489,0.012198100938286771,78288,72857,3.2,1.1323205294442139e-07
2021-02-02,5467.0,5501.0913,-34.09130000000005,-0.006197188546934323,0.012294029991450017,0.015284643975942203,74266,71439,3.202,1.0093316838994088e-07
2021-02-03,5479.4,5485.2007,-5.800700000000688,-0.001057518278228304,0.002265586001604092,-0.0028928069782754307,74095,72281,3.215,1.8601047002262545e-08
2021-02-04,5466.8,5473.9473,-7.147299999999632,-0.0013056939733416199,-0.0023021698059579876,-0.002053700516732704,89954,75991,3.236,1.5604951859164372e-08
2021-02-05,5491.6,5483.4141,8.185900000000402,0.001492847312042401,0.004526215932804334,0.0017279346751237767,87445,69519,3.245,3.1418115787305866e-08
2021-02-08,5545.0,5564.562,-19.561999999999898,-0.0035154608754471416,0.009676968761018756,0.014690357512476382,78561,62192,3.249,7.404735175486004e-08
2021-02-09,5661.8,5686.25,-24.449999999999818,-0.004299846120026348,0.02084524205615068,0.02163270447152499,74802,56187,3.265,1.6406575971316792e-07
2021-02-10,5801.2,5807.7192,-6.519199999999728,-0.0011225060605546714,0.024322929845476793,0.02113694934422128,62540,39448,3.26,2.2346983958882734e-07
2021-02-18,5734.2,5768.3813,-34.18130000000019,-0.005925631164500202,-0.01161654618590724,-0.006796425345926949,105675,135367,3.31,6.390144454403128e-08
2021-02-19,5748.8,5778.8418,-30.041799999999967,-0.00519858494828496,0.00254289085906656,0.0018117780821977902,109943,143418,3.288,1.3411016064628323e-08
2021-02-22,5606.6,5597.3325,9.267499999999927,0.0016556993889499912,-0.025046662177539147,-0.031913137012777426,133089,152273,3.275,1.11888865125437e-07
2021-02-23,5561.0,5579.668,-18.667999999999665,-0.0033457187775329405,-0.008166526994152434,-0.0031608685545467807,112716,146224,3.268,4.342878544209489e-08
2021-02-24,5413.4,5437.5684,-24.168400000000474,-0.0044447073070382846,-0.02690058694490105,-0.02579730076921649,147627,156576,3.276,1.122030308518711e-07
2021-02-26,5339.8,5336.7607,3.0393000000003667,0.000569502769723283,-0.02028060982257429,-0.024579060056911572,134897,152256,3.289,9.384961008548185e-08
2021-03-01,5386.4,5418.7837,-32.38370000000032,-0.005976193513684689,0.00868905916173901,0.015252522251227418,102131,138320,3.258,5.2649628826043384e-08
2021-03-02,5299.8,5349.6299,-49.829899999999725,-0.009314644364463368,-0.01620817425192911,-0.012843999728914923,131005,145847,3.258,7.781538850587526e-08
2021-03-03,5405.4,5452.2124,-46.81240000000071,-0.008585945771298401,0.019729369906308136,0.018994090310975764,102174,130036,3.266,1.1907586021897575e-07
2021-03-04,5258.0,5280.7056,-22.70560000000023,-0.004299728430231034,-0.02764772759562284,-0.03196174610265601,126868,145538,3.271,1.381546515549595e-07
2021-03-05,5269.2,5262.7959,6.404099999999744,0.0012168626945992232,0.002127822065844498,-0.003397299696995759,135023,139007,3.27,9.969230036385849e-09
2021-03-08,5080.4,5080.0244,0.37559999999939464,7.393665274509206e-05,-0.03648854972550808,-0.035346360727805504,143486,145442,3.255,1.6685065325571792e-07
2021-03-09,4984.6,4970.9995,13.600500000000466,0.0027359688931774115,-0.019036839175850417,-0.021695138199314457,165628,139143,3.257,7.686161675369762e-08
2021-03-10,5006.6,5003.6123,2.9877000000005864,0.0005971086129116332,0.004403882527821423,0.006539185056354313,129551,128236,3.253,2.2632410227602407e-08
2021-03-11,5086.2,5128.2158,-42.01580000000013,-0.008193063950233944,0.015773947860280302,0.024597689830722302,125658,122994,3.249,8.226887709878158e-08
2021-03-12,5108.8,5146.3784,-37.57839999999942,-0.00730191157338905,0.004433553118103006,0.0035354425809632772,115499,117097,3.264,2.504572086676254e-08
2021-03-15,5003.2,5035.5439,-32.34389999999985,-0.0064231194568673804,-0.020886835256941794,-0.021771699827647595,122174,114642,3.273,1.1390026373398167e-07
2021-03-16,5051.6,5079.3623,-27.762299999999414,-0.005465705803265779,0.009627317068439112,0.008664178045050264,107522,98087,3.273,5.908234603350012e-08
2021-03-17,5081.6,5100.8579,-19.25789999999961,-0.0037754237380342643,0.005921147840746599,0.004223019055292099,108935,85825,3.266,3.565469583698457e-08
2021-03-18,5072.6,5141.7681,-69.16809999999987,-0.013452201393524509,-0.0017726659622141483,0.007988267373619351,70918,85384,3.263,1.6425498325730146e-08
2021-03-19,4928.8,5007.0908,-78.29079999999976,-0.01563598567056139,-0.028757955950187153,-0.026541940848579415,118670,115031,3.251,1.638908174034563e-07
2021-03-22,4999.0,5057.1519,-58.15189999999984,-0.011498942715167373,0.014142341713210271,0.009948391423487024,99348,108183,3.237,9.492001682543346e-08
2021-03-23,4957.2,5009.2461,-52.04610000000048,-0.010390006592010018,-0.0083968272228514,-0.009518034486658777,107857,114117,3.241,5.234909581999054e-08
2021-03-24,4912.8,4928.6851,-15.885099999999511,-0.003222989433834901,-0.008997021175529696,-0.016213186247599154,112901,115774,3.208,5.4069283546003824e-08
2021-03-25,4914.8,4926.3467,-11.546699999999873,-0.0023438667034944728,0.0004070169782259825,-0.0004745596140800501,102740,114247,3.199,2.68686508577897e-09
